@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
939092576,-1594835516,6578176,134345,17797120,65536,109369748,-553032243,104760218,55293452,126388896,135,0,0,516668,nginx
939092576,-1594835516,6578176,134345,17797120,65536,109369748,-553032243,104760218,55294460,126391394,135,0,0,516678,nginx
939092576,-1594835516,6578176,90953,17797120,65536,109369748,-553032243,104760218,55296104,126395075,135,0,0,516688,nginx
939092576,-1594835516,6578176,90953,17797120,65536,109369748,-553032243,104760218,55296104,126395075,135,0,0,516698,nginx
939092576,-1594835516,6578176,181501,17797120,65536,109369748,-553032243,104760218,55297748,126398690,135,0,0,516708,nginx
939092576,-1594835516,6578176,104775,17797120,65536,109369748,-553032243,104760218,55297748,126398690,135,0,0,516718,nginx
939092576,-1594835516,6578176,185830,17797120,65536,109369748,-553032243,104760218,55299896,126403620,135,0,0,516728,nginx
939092576,-1594835516,6578176,185830,17797120,65536,109369748,-553032243,104760218,55302110,126408484,135,0,0,516738,nginx
939092576,-1594835516,6578176,172483,17801216,65536,109369748,-553032243,104760218,55302110,126408484,135,0,0,516748,nginx
939092576,-1594835516,6578176,128788,17801216,65536,109369748,-553032243,104760218,55304258,126413348,135,0,0,516758,nginx
939092576,-1594835516,6578176,128788,17801216,65536,109369748,-553032243,104760218,55304258,126413348,135,0,0,516768,nginx
939092576,-1594835516,6578176,178020,17801216,65536,109369748,-553032243,104760218,55305266,126415846,135,0,0,516778,nginx
939092576,-1594835516,6578176,178020,17801216,65536,109369748,-553032243,104760218,55306406,126418278,135,0,0,516788,nginx
939092576,-1594835516,6578176,98289,17801216,65536,109369748,-553032243,104760218,55306406,126418278,135,0,0,516798,nginx
939092576,-1594835516,6578176,98289,17801216,65536,109369748,-553032243,104760218,55308488,126423142,135,0,0,516808,nginx
939092576,-1594835516,6578176,189015,17801216,65536,109369748,-553032243,104760218,55308488,126423142,135,0,0,516818,nginx
939092576,-1594835516,6578176,222756,17801216,65536,109369748,-553032243,104760218,55310636,126428072,135,0,0,516828,nginx
939092576,-1594835516,6578176,76618,17801216,65536,109369748,-553032243,104760218,55310636,126428072,135,0,0,516838,nginx
939092576,-1594835516,6578176,76618,17801216,65536,109369748,-553032243,104760218,55312652,126432936,135,0,0,516848,nginx
939092576,-1594835516,6578176,93797,17801216,65536,109369748,-553032243,104760218,55314800,126437800,135,0,0,516858,nginx
939092576,-1594835516,6578176,263422,17805312,65536,109369748,-553032243,104760218,55314800,126437800,135,0,0,516868,nginx
939092576,-1594835516,6578176,263422,17805312,65536,109369748,-553032243,104760218,55315874,126440232,135,0,0,516878,nginx
939092576,-1594835516,6578176,91045,17805312,65536,109369748,-553032243,104760218,55318022,126445096,135,0,0,516888,nginx
939092576,-1594835516,6578176,174943,17805312,65536,109369748,-553032243,104760218,55318022,126445096,135,0,0,516898,nginx
939092576,-1594835516,6578176,155490,17805312,65536,109369748,-553032243,104760218,55320104,126450026,135,0,0,516908,nginx
939092576,-1594835516,6578176,181894,17805312,65536,109369748,-553032243,104760218,55320104,126450026,135,0,0,516918,nginx
939092576,-1594835516,6578176,181894,17805312,65536,109369748,-553032243,104760218,55321112,126452524,135,0,0,516928,nginx
939092576,-1594835516,6578176,95170,17805312,65536,109369748,-553032243,104760218,55323260,126457388,135,0,0,516938,nginx
939092576,-1594835516,6578176,284948,17805312,65536,109369748,-553032243,104760218,55323260,126457388,135,0,0,516948,nginx
939092576,-1594835516,6578176,284948,17805312,65536,109369748,-553032243,104760218,55324334,126459820,135,0,0,516958,nginx
939092576,-1594835516,6578176,155607,17805312,65536,109369748,-553032243,104760218,55325342,126462318,135,0,0,516968,nginx
939092576,-1594835516,6578176,155607,17805312,65536,109369748,-553032243,104760218,55325342,126462318,135,0,0,516978,nginx
939092576,-1594835516,6578176,87921,17809408,65536,109369748,-553032243,104760218,55327490,126467248,135,0,0,516988,nginx
939092576,-1594835516,6578176,87921,17809408,65536,109369748,-553032243,104760218,55329506,126472244,135,0,0,516998,nginx
939092576,-1594835516,6578176,157465,17809408,65536,109369748,-553032243,104760218,55329506,126472244,135,0,0,517008,nginx
939092576,-1594835516,6578176,162854,17809408,65536,109369748,-553032243,104760218,55330514,126474742,135,0,0,517018,nginx
939092576,-1594835516,6578176,162854,17809408,65536,109369748,-553032243,104760218,55331588,126477240,135,0,0,517028,nginx
939092576,-1594835516,6578176,76773,17809408,65536,109369748,-553032243,104760218,55333670,126482104,135,0,0,517038,nginx
939092576,-1594835516,6578176,76773,17809408,65536,109369748,-553032243,104760218,55333670,126482104,135,0,0,517048,nginx
939092576,-1594835516,6578176,161801,17809408,65536,109369748,-553032243,104760218,55334810,126484470,135,0,0,517058,nginx
939092576,-1594835516,6578176,161801,17809408,65536,109369748,-553032243,104760218,55335950,126486902,135,0,0,517068,nginx
939092576,-1594835516,6578176,165924,17809408,65536,109369748,-553032243,104760218,55337024,126489334,135,0,0,517078,nginx
939092576,-1594835516,6578176,104928,17809408,65536,109369748,-553032243,104760218,55337024,126489334,135,0,0,517088,nginx
939092576,-1594835516,6578176,104928,17809408,65536,109369748,-553032243,104760218,55339172,126494264,135,0,0,517098,nginx
939092576,-1594835516,6578176,165191,17813504,65536,109369748,-553032243,104760218,55340180,126496696,135,0,0,517108,nginx
939092576,-1594835516,6578176,165191,17813504,65536,109369748,-553032243,104760218,55342196,126501692,135,0,0,517118,nginx
939092576,-1594835516,6578176,149678,17813504,65536,109369748,-553032243,104760218,55342196,126501692,135,0,0,517128,nginx
939092576,-1594835516,6578176,190902,17813504,65536,109369748,-553032243,104760218,55343204,126504190,135,0,0,517138,nginx
939092576,-1594835516,6578176,190902,17813504,65536,109369748,-553032243,104760218,55345418,126508988,135,0,0,517148,nginx
939092576,-1594835516,6578176,103229,17813504,65536,109369748,-553032243,104760218,55345418,126508988,135,0,0,517158,nginx
939092576,-1594835516,6578176,112136,17813504,65536,109369748,-553032243,104760218,55346492,126511354,135,0,0,517168,nginx
939092576,-1594835516,6578176,246651,17813504,65536,109369748,-553032243,104760218,55346492,126511354,135,0,0,517178,nginx
939092576,-1594835516,6578176,246651,17813504,65536,109369748,-553032243,104760218,55348706,126516218,135,0,0,517188,nginx
939092576,-1594835516,6578176,126952,17813504,65536,109369748,-553032243,104760218,55350788,126521148,135,0,0,517198,nginx
939092576,-1594835516,6578176,126952,17813504,65536,109369748,-553032243,104760218,55350788,126521148,135,0,0,517208,nginx
939092576,-1594835516,6578176,119445,17813504,65536,109369748,-553032243,104760218,55352936,126526012,135,0,0,517218,nginx
939092576,-1594835516,6578176,120564,17817600,65536,109369748,-553032243,104760218,55352936,126526012,135,0,0,517228,nginx
939092576,-1594835516,6578176,147345,17817600,65536,109369748,-553032243,104760218,55354010,126528444,135,0,0,517238,nginx
939092576,-1594835516,6578176,147345,17817600,65536,109369748,-553032243,104760218,55355084,126530942,135,0,0,517248,nginx
939092576,-1594835516,6578176,715571,17817600,65536,109369748,-553032243,104760218,55357364,126535740,135,0,0,517258,nginx
939092576,-1594835516,6578176,228731,17817600,65536,109369748,-553032243,104760218,55357364,126535740,135,0,0,517268,nginx
939092576,-1594835516,6578176,228731,17817600,65536,109369748,-553032243,104760218,55358372,126538238,135,0,0,517278,nginx
939092576,-1594835516,6578176,149264,17817600,65536,109369748,-553032243,104760218,55360454,126543168,135,0,0,517288,nginx
939092576,-1594835516,6578176,149264,17817600,65536,109369748,-553032243,104760218,55360454,126543168,135,0,0,517298,nginx
939092576,-1594835516,6578176,44479,17817600,65536,109369748,-553032243,104760218,55361462,126545666,135,0,0,517308,nginx
939092576,-1594835516,6578176,197433,17817600,65536,109369748,-553032243,104760218,55363610,126550464,135,0,0,517318,nginx
939092576,-1594835516,6578176,197433,17817600,65536,109369748,-553032243,104760218,55363610,126550464,135,0,0,517328,nginx
939092576,-1594835516,6578176,66507,17817600,65536,109369748,-553032243,104760218,55364618,126552962,135,0,0,517338,nginx
939092576,-1594835516,6578176,66507,17817600,65536,109369748,-553032243,104760218,55364618,126552962,135,0,0,517348,nginx
939092576,-1594835516,6578176,212867,17821696,65536,109369748,-553032243,104760218,55366766,126557892,135,0,0,517358,nginx
939092576,-1594835516,6578176,112414,17821696,65536,109369748,-553032243,104760218,55368980,126562756,135,0,0,517368,nginx
939092576,-1594835516,6578176,112414,17821696,65536,109369748,-553032243,104760218,55368980,126562756,135,0,0,517378,nginx
939092576,-1594835516,6578176,153378,17821696,65536,109369748,-553032243,104760218,55370054,126565254,135,0,0,517388,nginx
939092576,-1594835516,6578176,102126,17821696,65536,109369748,-553032243,104760218,55370054,126565254,135,0,0,517398,nginx
939092576,-1594835516,6578176,102126,17821696,65536,109369748,-553032243,104760218,55372202,126570184,135,0,0,517408,nginx
939092576,-1594835516,6578176,160897,17821696,65536,109369748,-553032243,104760218,55374350,126575114,135,0,0,517418,nginx
939092576,-1594835516,6578176,177116,17821696,65536,109369748,-553032243,104760218,55374350,126575114,135,0,0,517428,nginx
939092576,-1594835516,6578176,177116,17821696,65536,109369748,-553032243,104760218,55375424,126577546,135,0,0,517438,nginx
939092576,-1594835516,6578176,112219,17821696,65536,109369748,-553032243,104760218,55376498,126579978,135,0,0,517448,nginx
939092576,-1594835516,6578176,112219,17821696,65536,109369748,-553032243,104760218,55378712,126584776,135,0,0,517458,nginx
939092576,-1594835516,6578176,139107,17825792,65536,109369748,-553032243,104760218,55378712,126584776,135,0,0,517468,nginx
939092576,-1594835516,6578176,168467,17825792,65536,109369748,-553032243,104760218,55379786,126587208,135,0,0,517478,nginx
939092576,-1594835516,6578176,181875,17825792,65536,109369748,-553032243,104760218,55379786,126587208,135,0,0,517488,nginx
939092576,-1594835516,6578176,128183,17825792,65536,109369748,-553032243,104760218,55381868,126592138,135,0,0,517498,nginx
939092576,-1594835516,6578176,128183,17825792,65536,109369748,-553032243,104760218,55384082,126597002,135,0,0,517508,nginx
939092576,-1594835516,6578176,109358,17825792,65536,109369748,-553032243,104760218,55385156,126599434,135,0,0,517518,nginx
939092576,-1594835516,6578176,109358,17825792,65536,109369748,-553032243,104760218,55385156,126599434,135,0,0,517528,nginx
939092576,-1594835516,6578176,172357,17825792,65536,109369748,-553032243,104760218,55387370,126604298,135,0,0,517538,nginx
939092576,-1594835516,6578176,106306,17825792,65536,109369748,-553032243,104760218,55387370,126604298,135,0,0,517548,nginx
939092576,-1594835516,6578176,106306,17825792,65536,109369748,-553032243,104760218,55389452,126609228,135,0,0,517558,nginx
939092576,-1594835516,6578176,150495,17825792,65536,109369748,-553032243,104760218,55390592,126611594,135,0,0,517568,nginx
939092576,-1594835516,6578176,149266,17825792,65536,109369748,-553032243,104760218,55390592,126611594,135,0,0,517578,nginx
939092576,-1594835516,6578176,317101,17829888,65536,109369748,-553032243,104760218,55392740,126616392,135,0,0,517588,nginx
1970786752,-1594835516,5664768,369597,10797056,61440,176316251,1475457586,-1411517106,36674920,48220950,4,0,0,516649,apache
1970786752,-1594835516,5664768,369597,10797056,61440,176316251,1475457586,-1411517106,36675800,48222234,4,0,0,516659,apache
1970786752,-1594835516,5664768,370129,10797056,61440,176316251,1475457586,-1411517106,36675800,48222234,4,0,0,516669,apache
1970786752,-1594835516,5664768,370129,10797056,61440,176316251,1475457586,-1411517106,36677186,48224160,4,0,0,516679,apache
1970786752,-1594835516,5664768,340287,10797056,61440,176316251,1475457586,-1411517106,36677186,48224160,4,0,0,516689,apache
1970786752,-1594835516,5664768,324158,10801152,61440,176316251,1475457586,-1411517106,36678572,48226020,4,0,0,516699,apache
1970786752,-1594835516,5664768,324158,10801152,61440,176316251,1475457586,-1411517106,36679078,48226596,4,0,0,516709,apache
1970786752,-1594835516,5664768,445187,10801152,61440,176316251,1475457586,-1411517106,36680024,48227814,4,0,0,516719,apache
1970786752,-1594835516,5664768,368366,10801152,61440,176316251,1475457586,-1411517106,36680024,48227814,4,0,0,516729,apache
1970786752,-1594835516,5664768,368366,10801152,61440,176316251,1475457586,-1411517106,36681476,48229674,4,0,0,516739,apache
1970786752,-1594835516,5664768,313081,10801152,61440,176316251,1475457586,-1411517106,36681982,48230316,4,0,0,516749,apache
1970786752,-1594835516,5664768,313081,10801152,61440,176316251,1475457586,-1411517106,36681982,48230316,4,0,0,516759,apache
1970786752,-1594835516,5664768,424256,10801152,61440,176316251,1475457586,-1411517106,36683368,48232176,4,0,0,516769,apache
1970786752,-1594835516,5664768,414216,10801152,61440,176316251,1475457586,-1411517106,36684314,48233394,4,0,0,516779,apache
1970786752,-1594835516,5664768,414216,10801152,61440,176316251,1475457586,-1411517106,36684820,48233970,4,0,0,516789,apache
1970786752,-1594835516,5664768,536239,10801152,61440,176316251,1475457586,-1411517106,36684820,48233970,4,0,0,516799,apache
1970786752,-1594835516,5664768,224384,10801152,61440,176316251,1475457586,-1411517106,36685766,48235188,4,0,0,516809,apache
1970786752,-1594835516,5664768,499844,10801152,61440,176316251,1475457586,-1411517106,36687218,48236982,4,0,0,516819,apache
1970786752,-1594835516,5664768,499844,10801152,61440,176316251,1475457586,-1411517106,36687658,48237624,4,0,0,516829,apache
1970786752,-1594835516,5664768,311926,10801152,61440,176316251,1475457586,-1411517106,36687658,48237624,4,0,0,516839,apache
1970786752,-1594835516,5664768,510152,10801152,61440,176316251,1475457586,-1411517106,36689044,48239550,4,0,0,516849,apache
1970786752,-1594835516,5664768,510152,10801152,61440,176316251,1475457586,-1411517106,36689044,48239550,4,0,0,516859,apache
1970786752,-1594835516,5664768,426496,10801152,61440,176316251,1475457586,-1411517106,36689924,48240834,4,0,0,516869,apache
1970786752,-1594835516,5664768,457691,10801152,61440,176316251,1475457586,-1411517106,36689924,48240834,4,0,0,516879,apache
1970786752,-1594835516,5664768,457691,10801152,61440,176316251,1475457586,-1411517106,36691310,48242694,4,0,0,516889,apache
1970786752,-1594835516,5664768,425757,10801152,61440,176316251,1475457586,-1411517106,36692630,48244620,4,0,0,516899,apache
1970786752,-1594835516,5664768,425757,10801152,61440,176316251,1475457586,-1411517106,36693136,48245196,4,0,0,516909,apache
1970786752,-1594835516,5664768,270667,10801152,61440,176316251,1475457586,-1411517106,36694082,48246480,4,0,0,516919,apache
1970786752,-1594835516,5664768,376966,10801152,61440,176316251,1475457586,-1411517106,36694082,48246480,4,0,0,516929,apache
1970786752,-1594835516,5664768,376966,10801152,61440,176316251,1475457586,-1411517106,36695600,48248274,4,0,0,516939,apache
1970786752,-1594835516,5664768,531653,10805248,61440,176316251,1475457586,-1411517106,36695600,48248274,4,0,0,516949,apache
1970786752,-1594835516,5664768,449115,10805248,61440,176316251,1475457586,-1411517106,36696106,48248916,4,0,0,516959,apache
1970786752,-1594835516,5664768,449115,10805248,61440,176316251,1475457586,-1411517106,36697118,48250134,4,0,0,516969,apache
1970786752,-1594835516,5664768,494771,10805248,61440,176316251,1475457586,-1411517106,36698504,48251994,4,0,0,516979,apache
1970786752,-1594835516,5664768,179463,10805248,61440,176316251,1475457586,-1411517106,36698504,48251994,4,0,0,516989,apache
1970786752,-1594835516,5664768,179463,10805248,61440,176316251,1475457586,-1411517106,36699450,48253212,4,0,0,516999,apache
1970786752,-1594835516,5664768,566157,10805248,61440,176316251,1475457586,-1411517106,36700396,48254430,4,0,0,517009,apache
1970786752,-1594835516,5664768,460339,10805248,61440,176316251,1475457586,-1411517106,36700396,48254430,4,0,0,517019,apache
1970786752,-1594835516,5664768,469895,10805248,61440,176316251,1475457586,-1411517106,36701276,48255714,4,0,0,517029,apache
1970786752,-1594835516,5664768,358199,10805248,61440,176316251,1475457586,-1411517106,36702794,48257508,4,0,0,517039,apache
1970786752,-1594835516,5664768,358199,10805248,61440,176316251,1475457586,-1411517106,36702794,48257508,4,0,0,517049,apache
1970786752,-1594835516,5664768,508045,10805248,61440,176316251,1475457586,-1411517106,36704246,48259302,4,0,0,517059,apache
1970786752,-1594835516,5664768,205614,10805248,61440,176316251,1475457586,-1411517106,36704752,48259944,4,0,0,517069,apache
1970786752,-1594835516,5664768,205614,10805248,61440,176316251,1475457586,-1411517106,36705632,48261228,4,0,0,517079,apache
1970786752,-1594835516,5664768,589990,10805248,61440,176316251,1475457586,-1411517106,36706138,48261870,4,0,0,517089,apache
1970786752,-1594835516,5664768,379341,10805248,61440,176316251,1475457586,-1411517106,36706138,48261870,4,0,0,517099,apache
1970786752,-1594835516,5664768,196173,10805248,61440,176316251,1475457586,-1411517106,36707458,48263796,4,0,0,517109,apache
1970786752,-1594835516,5664768,467675,10809344,61440,176316251,1475457586,-1411517106,36708404,48265014,4,0,0,517119,apache
1970786752,-1594835516,5664768,467675,10809344,61440,176316251,1475457586,-1411517106,36708404,48265014,4,0,0,517129,apache
1970786752,-1594835516,5664768,497710,10809344,61440,176316251,1475457586,-1411517106,36709856,48266874,4,0,0,517139,apache
1970786752,-1594835516,5664768,493446,10809344,61440,176316251,1475457586,-1411517106,36710362,48267450,4,0,0,517149,apache
1970786752,-1594835516,5664768,252437,10809344,61440,176316251,1475457586,-1411517106,36710362,48267450,4,0,0,517159,apache
1970786752,-1594835516,5664768,252437,10809344,61440,176316251,1475457586,-1411517106,36711814,48269376,4,0,0,517169,apache
1970786752,-1594835516,5664768,485681,10809344,61440,176316251,1475457586,-1411517106,36712760,48270594,4,0,0,517179,apache
1970786752,-1594835516,5664768,211650,10809344,61440,176316251,1475457586,-1411517106,36712760,48270594,4,0,0,517189,apache
1970786752,-1594835516,5664768,211650,10809344,61440,176316251,1475457586,-1411517106,36714146,48272520,4,0,0,517199,apache
1970786752,-1594835516,5664768,348624,10809344,61440,176316251,1475457586,-1411517106,36714586,48273162,4,0,0,517209,apache
1970786752,-1594835516,5664768,358428,10809344,61440,176316251,1475457586,-1411517106,36714586,48273162,4,0,0,517219,apache
1970786752,-1594835516,5664768,358428,10809344,61440,176316251,1475457586,-1411517106,36715972,48275088,4,0,0,517229,apache
1970786752,-1594835516,5664768,466151,10809344,61440,176316251,1475457586,-1411517106,36715972,48275088,4,0,0,517239,apache
1970786752,-1594835516,5664768,365621,10809344,61440,176316251,1475457586,-1411517106,36716852,48276372,4,0,0,517249,apache
1970786752,-1594835516,5664768,365621,10809344,61440,176316251,1475457586,-1411517106,36718304,48278166,4,0,0,517259,apache
1970786752,-1594835516,5664768,272401,10809344,61440,176316251,1475457586,-1411517106,36718304,48278166,4,0,0,517269,apache
1970786752,-1594835516,5664768,400054,10809344,61440,176316251,1475457586,-1411517106,36719822,48280026,4,0,0,517279,apache
1970786752,-1594835516,5664768,400054,10809344,61440,176316251,1475457586,-1411517106,36719822,48280026,4,0,0,517289,apache
1970786752,-1594835516,5664768,458307,10813440,61440,176316251,1475457586,-1411517106,36720262,48280668,4,0,0,517299,apache
1970786752,-1594835516,5664768,258760,10813440,61440,176316251,1475457586,-1411517106,36721714,48282462,4,0,0,517309,apache
1970786752,-1594835516,5664768,258760,10813440,61440,176316251,1475457586,-1411517106,36721714,48282462,4,0,0,517319,apache
1970786752,-1594835516,5664768,332494,10813440,61440,176316251,1475457586,-1411517106,36723100,48284322,4,0,0,517329,apache
1970786752,-1594835516,5664768,428105,10813440,61440,176316251,1475457586,-1411517106,36724046,48285606,4,0,0,517339,apache
1970786752,-1594835516,5664768,428105,10813440,61440,176316251,1475457586,-1411517106,36724046,48285606,4,0,0,517349,apache
1970786752,-1594835516,5664768,342918,10813440,61440,176316251,1475457586,-1411517106,36724552,48286182,4,0,0,517359,apache
1970786752,-1594835516,5664768,268134,10813440,61440,176316251,1475457586,-1411517106,36725938,48288042,4,0,0,517369,apache
1970786752,-1594835516,5664768,268134,10813440,61440,176316251,1475457586,-1411517106,36725938,48288042,4,0,0,517379,apache
1970786752,-1594835516,5664768,369974,10813440,61440,176316251,1475457586,-1411517106,36727390,48289902,4,0,0,517389,apache
1970786752,-1594835516,5664768,454788,10813440,61440,176316251,1475457586,-1411517106,36728336,48291120,4,0,0,517399,apache
1970786752,-1594835516,5664768,454788,10813440,61440,176316251,1475457586,-1411517106,36728336,48291120,4,0,0,517409,apache
1970786752,-1594835516,5664768,478564,10813440,61440,176316251,1475457586,-1411517106,36728842,48291762,4,0,0,517419,apache
1970786752,-1594835516,5664768,363069,10813440,61440,176316251,1475457586,-1411517106,36730294,48293556,4,0,0,517429,apache
1970786752,-1594835516,5664768,363069,10813440,61440,176316251,1475457586,-1411517106,36731240,48294840,4,0,0,517439,apache
1970786752,-1594835516,5664768,371466,10813440,61440,176316251,1475457586,-1411517106,36731240,48294840,4,0,0,517449,apache
1970786752,-1594835516,5664768,353681,10813440,61440,176316251,1475457586,-1411517106,36732626,48296700,4,0,0,517459,apache
1970786752,-1594835516,5664768,353681,10813440,61440,176316251,1475457586,-1411517106,36733066,48297342,4,0,0,517469,apache
1970786752,-1594835516,5664768,189055,10817536,61440,176316251,1475457586,-1411517106,36733066,48297342,4,0,0,517479,apache
1970786752,-1594835516,5664768,598936,10817536,61440,176316251,1475457586,-1411517106,36734012,48298560,4,0,0,517489,apache
1970786752,-1594835516,5664768,331401,10817536,61440,176316251,1475457586,-1411517106,36735464,48300354,4,0,0,517499,apache
1970786752,-1594835516,5664768,258379,10817536,61440,176316251,1475457586,-1411517106,36735904,48300996,4,0,0,517509,apache
1970786752,-1594835516,5664768,258379,10817536,61440,176316251,1475457586,-1411517106,36735904,48300996,4,0,0,517519,apache
1970786752,-1594835516,5664768,361430,10817536,61440,176316251,1475457586,-1411517106,36737290,48302856,4,0,0,517529,apache
1970786752,-1594835516,5664768,361430,10817536,61440,176316251,1475457586,-1411517106,36737290,48302856,4,0,0,517539,apache
1970786752,-1594835516,5664768,394876,10817536,61440,176316251,1475457586,-1411517106,36738676,48304716,4,0,0,517549,apache
1970786752,-1594835516,5664768,394876,10817536,61440,176316251,1475457586,-1411517106,36738676,48304716,4,0,0,517559,apache
1970786752,-1594835516,5664768,335459,10817536,61440,176316251,1475457586,-1411517106,36740062,48306576,4,0,0,517569,apache
1970786752,-1594835516,5664768,420622,10817536,61440,176316251,1475457586,-1411517106,36740942,48307860,4,0,0,517579,apache
1970786752,-1594835516,5664768,420622,10817536,61440,176316251,1475457586,-1411517106,36740942,48307860,4,0,0,517589,apache
1970786752,-1594835516,5664768,429927,10817536,61440,176316251,1475457586,-1411517106,36742394,48309786,4,0,0,517599,apache
1970786752,-1594835516,5664768,429927,10817536,61440,176316251,1475457586,-1411517106,36742834,48310428,4,0,0,517609,apache
1970786752,-1594835516,5664768,414216,10817536,61440,176316251,1475457586,-1411517106,36742834,48310428,4,0,0,517619,apache
1970786752,-1594835516,5664768,243149,10817536,61440,176316251,1475457586,-1411517106,36744286,48312288,4,0,0,517629,apache
1970786752,-1594835516,5664768,243149,10817536,61440,176316251,1475457586,-1411517106,36744286,48312288,4,0,0,517639,apache
871145620,-1594835516,7692288,155601,17793024,94208,132966258,1646266454,104760218,55498616,126087334,226,2,0,516594,nginx
871145620,-1594835516,7692288,182990,17793024,94208,132966258,1646266454,104760218,55498616,126087334,226,2,0,516604,nginx
871145620,-1594835516,7692288,60545,17793024,94208,132966258,1646266454,104760218,55499690,126089766,226,2,0,516614,nginx
871145620,-1594835516,7692288,60545,17793024,94208,132966258,1646266454,104760218,55500698,126092264,226,2,0,516624,nginx
871145620,-1594835516,7692288,181833,17797120,94208,132966258,1646266454,104760218,55501772,126094630,226,2,0,516634,nginx
871145620,-1594835516,7692288,181833,17797120,94208,132966258,1646266454,104760218,55501772,126094630,226,2,0,516644,nginx
871145620,-1594835516,7692288,63313,17797120,94208,132966258,1646266454,104760218,55503854,126099560,226,2,0,516654,nginx
871145620,-1594835516,7692288,63313,17797120,94208,132966258,1646266454,104760218,55505936,126104490,226,2,0,516664,nginx
871145620,-1594835516,7692288,131690,17797120,94208,132966258,1646266454,104760218,55505936,126104490,226,2,0,516674,nginx
871145620,-1594835516,7692288,165915,17797120,94208,132966258,1646266454,104760218,55507010,126106922,226,2,0,516684,nginx
871145620,-1594835516,7692288,165915,17797120,94208,132966258,1646266454,104760218,55507010,126106922,226,2,0,516694,nginx
871145620,-1594835516,7692288,84696,17797120,94208,132966258,1646266454,104760218,55509092,126111852,226,2,0,516704,nginx
871145620,-1594835516,7692288,84696,17797120,94208,132966258,1646266454,104760218,55509092,126111852,226,2,0,516714,nginx
871145620,-1594835516,7692288,134826,17797120,94208,132966258,1646266454,104760218,55511306,126116650,226,2,0,516724,nginx
871145620,-1594835516,7692288,228183,17797120,94208,132966258,1646266454,104760218,55512380,126119082,226,2,0,516734,nginx
871145620,-1594835516,7692288,228183,17797120,94208,132966258,1646266454,104760218,55512380,126119082,226,2,0,516744,nginx
871145620,-1594835516,7692288,200553,17801216,94208,132966258,1646266454,104760218,55514594,126124012,226,2,0,516754,nginx
871145620,-1594835516,7692288,200553,17801216,94208,132966258,1646266454,104760218,55516742,126128942,226,2,0,516764,nginx
871145620,-1594835516,7692288,74664,17801216,94208,132966258,1646266454,104760218,55516742,126128942,226,2,0,516774,nginx
871145620,-1594835516,7692288,241376,17801216,94208,132966258,1646266454,104760218,55517816,126131308,226,2,0,516784,nginx
871145620,-1594835516,7692288,241376,17801216,94208,132966258,1646266454,104760218,55518890,126133740,226,2,0,516794,nginx
871145620,-1594835516,7692288,108662,17801216,94208,132966258,1646266454,104760218,55521104,126138670,226,2,0,516804,nginx
871145620,-1594835516,7692288,108662,17801216,94208,132966258,1646266454,104760218,55522244,126141036,226,2,0,516814,nginx
871145620,-1594835516,7692288,198799,17801216,94208,132966258,1646266454,104760218,55523252,126143468,226,2,0,516824,nginx
871145620,-1594835516,7692288,79361,17801216,94208,132966258,1646266454,104760218,55524392,126145834,226,2,0,516834,nginx
871145620,-1594835516,7692288,223883,17801216,94208,132966258,1646266454,104760218,55524392,126145834,226,2,0,516844,nginx
871145620,-1594835516,7692288,223883,17801216,94208,132966258,1646266454,104760218,55526474,126150764,226,2,0,516854,nginx
871145620,-1594835516,7692288,92704,17801216,94208,132966258,1646266454,104760218,55526474,126150764,226,2,0,516864,nginx
871145620,-1594835516,7692288,109410,17805312,94208,132966258,1646266454,104760218,55528622,126155628,226,2,0,516874,nginx
871145620,-1594835516,7692288,172970,17805312,94208,132966258,1646266454,104760218,55528622,126155628,226,2,0,516884,nginx
871145620,-1594835516,7692288,270567,17805312,94208,132966258,1646266454,104760218,55529696,126158126,226,2,0,516894,nginx
871145620,-1594835516,7692288,270567,17805312,94208,132966258,1646266454,104760218,55531406,126161675,226,2,0,516904,nginx
871145620,-1594835516,7692288,158858,17805312,94208,132966258,1646266454,104760218,55531406,126161675,226,2,0,516914,nginx
871145620,-1594835516,7692288,129674,17805312,94208,132966258,1646266454,104760218,55533116,126165224,226,2,0,516924,nginx
871145620,-1594835516,7692288,203237,17805312,94208,132966258,1646266454,104760218,55535396,126169956,226,2,0,516934,nginx
871145620,-1594835516,7692288,203237,17805312,94208,132966258,1646266454,104760218,55535396,126169956,226,2,0,516944,nginx
871145620,-1594835516,7692288,124488,17805312,94208,132966258,1646266454,104760218,55536974,126173637,226,2,0,516954,nginx
871145620,-1594835516,7692288,124488,17805312,94208,132966258,1646266454,104760218,55538486,126177384,226,2,0,516964,nginx
871145620,-1594835516,7692288,106381,17805312,94208,132966258,1646266454,104760218,55538486,126177384,226,2,0,516974,nginx
