@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@68d4891a data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
8380416,0,28672,94208,788,42,303,2,0,388436,nginx
8380416,0,28672,94208,788,42,303,2,0,388446,nginx
8380416,0,28672,94208,788,42,303,2,0,388456,nginx
8380416,0,28672,94208,788,42,303,2,0,388466,nginx
8380416,0,28672,94208,788,42,303,2,0,388476,nginx
8380416,0,28672,94208,788,42,303,2,0,388486,nginx
8380416,0,28672,94208,788,42,303,2,0,388495,nginx
8380416,0,28672,94208,788,42,303,2,0,388506,nginx
8380416,0,28672,94208,788,42,303,2,0,388516,nginx
8380416,0,28672,94208,788,42,303,2,0,388526,nginx
8380416,0,28672,94208,788,42,303,2,0,388536,nginx
8380416,0,28672,94208,788,42,303,2,0,388546,nginx
8380416,0,28672,94208,788,42,303,2,0,388556,nginx
8380416,0,28672,94208,788,42,303,2,0,388566,nginx
8380416,0,28672,94208,788,42,303,2,0,388576,nginx
8380416,0,28672,94208,788,42,303,2,0,388586,nginx
8380416,0,28672,94208,788,42,303,2,0,388596,nginx
8380416,0,28672,94208,788,42,303,2,0,388606,nginx
8380416,0,28672,94208,788,42,303,2,0,388616,nginx
8380416,0,28672,94208,788,42,303,2,0,388626,nginx
8380416,0,28672,94208,788,42,303,2,0,388636,nginx
8380416,0,28672,94208,788,42,303,2,0,388646,nginx
8380416,0,28672,94208,788,42,303,2,0,388656,nginx
8380416,0,28672,94208,788,42,303,2,0,388666,nginx
8380416,0,28672,94208,788,42,303,2,0,388676,nginx
8380416,0,28672,94208,788,42,303,2,0,388686,nginx
8380416,0,28672,94208,788,42,303,2,0,388696,nginx
8380416,0,28672,94208,788,42,303,2,0,388705,nginx
8380416,0,28672,94208,788,42,303,2,0,388715,nginx
8380416,0,28672,94208,788,42,303,2,0,388726,nginx
8380416,0,28672,94208,788,42,303,2,0,388736,nginx
8380416,0,28672,94208,788,42,303,2,0,388745,nginx
8380416,0,28672,94208,788,42,303,2,0,388755,nginx
8380416,0,28672,94208,788,42,303,2,0,388766,nginx
8380416,0,28672,94208,788,42,303,2,0,388776,nginx
8380416,0,28672,94208,788,42,303,2,0,388786,nginx
8380416,0,28672,94208,788,42,303,2,0,388796,nginx
8380416,0,28672,94208,788,42,303,2,0,388805,nginx
8380416,0,28672,94208,788,42,303,2,0,388816,nginx
8380416,0,28672,94208,788,42,303,2,0,388826,nginx
8380416,0,28672,94208,788,42,303,2,0,388836,nginx
8380416,0,28672,94208,788,42,303,2,0,388845,nginx
8380416,0,28672,94208,788,42,303,2,0,388856,nginx
8380416,0,28672,94208,788,42,303,2,0,388866,nginx
8380416,0,28672,94208,788,42,303,2,0,388876,nginx
8380416,0,28672,94208,788,42,303,2,0,388886,nginx
8380416,0,28672,94208,788,42,303,2,0,388895,nginx
8380416,0,28672,94208,788,42,303,2,0,388906,nginx
8380416,0,28672,94208,788,42,303,2,0,388916,nginx
8380416,0,28672,94208,788,42,303,2,0,388926,nginx
8380416,0,28672,94208,788,42,303,2,0,388936,nginx
8380416,0,28672,94208,788,42,303,2,0,388946,nginx
8380416,0,28672,94208,788,42,303,2,0,388956,nginx
8380416,0,28672,94208,788,42,303,2,0,388966,nginx
8380416,0,28672,94208,788,42,303,2,0,388976,nginx
8380416,0,28672,94208,788,42,303,2,0,388986,nginx
8380416,0,28672,94208,788,42,303,2,0,388996,nginx
8380416,0,28672,94208,788,42,303,2,0,389006,nginx
8380416,0,28672,94208,788,42,303,2,0,389016,nginx
8380416,0,28672,94208,788,42,303,2,0,389026,nginx
8380416,0,28672,94208,788,42,303,2,0,389036,nginx
8380416,0,28672,94208,788,42,303,2,0,389046,nginx
8380416,0,28672,94208,788,42,303,2,0,389056,nginx
8380416,0,28672,94208,788,42,303,2,0,389066,nginx
8380416,0,28672,94208,788,42,303,2,0,389076,nginx
8380416,0,28672,94208,788,42,303,2,0,389086,nginx
8380416,0,28672,94208,788,42,303,2,0,389096,nginx
8380416,0,28672,94208,788,42,303,2,0,389106,nginx
8380416,0,28672,94208,788,42,303,2,0,389116,nginx
8380416,0,28672,94208,788,42,303,2,0,389126,nginx
8380416,0,28672,94208,788,42,303,2,0,389136,nginx
8380416,0,28672,94208,788,42,303,2,0,389146,nginx
8380416,0,28672,94208,788,42,303,2,0,389156,nginx
8380416,0,28672,94208,788,42,303,2,0,389166,nginx
8380416,0,28672,94208,788,42,303,2,0,389176,nginx
790528,0,0,0,1040,42,5,2258,0,516755,mysql
790528,0,0,0,1040,42,5,10093,0,516765,mysql
5001216,733188957,28672,20480,1040,42,9,10558,0,516775,mysql
5001216,733188957,28672,20480,1040,42,9,10558,0,516785,mysql
375627776,74495015,28672,20480,1040,42,9,10558,0,516794,mysql
375754752,10353298,28672,20480,1040,42,9,10558,0,516805,mysql
375754752,10353298,28672,20480,1040,42,9,10558,0,516815,mysql
375758848,7571604,36864,65536,1040,42,9,10558,0,516825,mysql
375767040,8322042,36864,65536,1040,42,9,10558,0,516834,mysql
375767040,8322042,36864,65536,1040,42,9,10558,0,516844,mysql
375767040,8471464,36864,65536,1040,42,9,10558,0,516855,mysql
375783424,7591521,36864,65536,1040,42,9,10558,0,516865,mysql
375758848,10866583,36864,65536,1040,42,9,10558,0,516875,mysql
375758848,10866583,36864,65536,1040,42,9,10558,0,516885,mysql
375791616,8156586,36864,65536,1040,42,9,11086,0,516895,mysql
2129920,0,32768,20480,1040,42,4,6849,0,516905,mysql
2129920,0,32768,20480,1040,42,7,10112,0,516914,mysql
355840000,620113578,32768,20480,1040,42,7,10137,0,516925,mysql
355840000,620113578,32768,20480,1040,42,7,10137,0,516934,mysql
355840000,4553172,32768,20480,1040,42,7,10137,0,516945,mysql
355840000,4553172,32768,20480,1040,42,7,10137,0,516954,mysql
356012032,7489764,32768,20480,1040,42,7,10137,0,516965,mysql
356020224,7434230,36864,65536,1040,42,7,10137,0,516974,mysql
356016128,7733534,36864,65536,1040,42,7,10137,0,516985,mysql
356016128,7733534,36864,65536,1040,42,7,10137,0,516995,mysql
356028416,6635723,36864,65536,1040,42,7,10137,0,517005,mysql
356032512,7718090,36864,65536,1040,42,7,10137,0,517015,mysql
356069376,10335046,36864,65536,1040,42,7,10137,0,517025,mysql
356048896,9535181,36864,65536,1040,42,7,10137,0,517035,mysql
356048896,9535181,36864,65536,1040,42,7,10146,0,517044,mysql
1396736,0,28672,20480,1040,42,5,5235,0,517365,mysql
4743168,585545486,28672,20480,1040,42,8,9420,0,517375,mysql
4743168,585545486,28672,20480,1040,42,8,9452,0,517385,mysql
356188160,231890139,28672,20480,1040,42,8,9452,0,517395,mysql
356188160,231890139,28672,20480,1040,42,8,9452,0,517405,mysql
356388864,7722690,28672,20480,1040,42,8,9452,0,517415,mysql
356397056,6709607,36864,65536,1040,42,8,9452,0,517424,mysql
356397056,6709607,36864,65536,1040,42,8,9452,0,517435,mysql
356380672,7525252,36864,65536,1040,42,8,9452,0,517445,mysql
356380672,7525252,36864,65536,1040,42,8,9452,0,517455,mysql
356380672,7850522,36864,65536,1040,42,8,9452,0,517465,mysql
356380672,7850522,36864,65536,1040,42,8,9452,0,517475,mysql
356388864,7616188,36864,65536,1040,42,8,9452,0,517485,mysql
356388864,7616188,36864,65536,1040,42,8,9452,0,517495,mysql
356388864,9880172,36864,65536,1040,42,8,9461,0,517504,mysql
2465792,0,32768,20480,1040,42,5,6889,0,517515,mysql
4882432,658224420,32768,20480,1040,42,8,10223,0,517525,mysql
356003840,193098653,32768,20480,1040,42,8,10241,0,517534,mysql
356003840,193098653,32768,20480,1040,42,8,10241,0,517545,mysql
356147200,6766892,32768,20480,1040,42,8,10241,0,517555,mysql
356147200,6766892,32768,20480,1040,42,8,10241,0,517565,mysql
