@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
939092576,-1594835516,7376896,168231,6782976,65536,109369748,-553032243,104760218,21003230,48030674,135,0,0,196328,nginx
939092576,-1594835516,7376896,165405,6782976,65536,109369748,-553032243,104760218,21003230,48030674,135,0,0,196338,nginx
939092576,-1594835516,7376896,111775,6782976,65536,109369748,-553032243,104760218,21004304,48033106,135,0,0,196348,nginx
939092576,-1594835516,7376896,141284,6782976,65536,109369748,-553032243,104760218,21006452,48037838,135,0,0,196358,nginx
939092576,-1594835516,7376896,141284,6782976,65536,109369748,-553032243,104760218,21006452,48037838,135,0,0,196368,nginx
939092576,-1594835516,7376896,127954,6782976,65536,109369748,-553032243,104760218,21007526,48040336,135,0,0,196378,nginx
939092576,-1594835516,7376896,127954,6782976,65536,109369748,-553032243,104760218,21009674,48045134,135,0,0,196388,nginx
939092576,-1594835516,7376896,126835,6787072,65536,109369748,-553032243,104760218,21009674,48045134,135,0,0,196398,nginx
939092576,-1594835516,7376896,126835,6787072,65536,109369748,-553032243,104760218,21010682,48047632,135,0,0,196408,nginx
939092576,-1594835516,7376896,141705,6787072,65536,109369748,-553032243,104760218,21010682,48047632,135,0,0,196418,nginx
939092576,-1594835516,7376896,141705,6787072,65536,109369748,-553032243,104760218,21012830,48052496,135,0,0,196428,nginx
939092576,-1594835516,7376896,179880,6787072,65536,109369748,-553032243,104760218,21015044,48057360,135,0,0,196438,nginx
939092576,-1594835516,7376896,185380,6787072,65536,109369748,-553032243,104760218,21015044,48057360,135,0,0,196448,nginx
939092576,-1594835516,7376896,185380,6787072,65536,109369748,-553032243,104760218,21016052,48059792,135,0,0,196458,nginx
939092576,-1594835516,7376896,112432,6787072,65536,109369748,-553032243,104760218,21017192,48062158,135,0,0,196468,nginx
939092576,-1594835516,7376896,109514,6787072,65536,109369748,-553032243,104760218,21019340,48067022,135,0,0,196478,nginx
939092576,-1594835516,7376896,75890,6787072,65536,109369748,-553032243,104760218,21019340,48067022,135,0,0,196488,nginx
939092576,-1594835516,7376896,193473,6787072,65536,109369748,-553032243,104760218,21020348,48069520,135,0,0,196498,nginx
939092576,-1594835516,7376896,214297,6787072,65536,109369748,-553032243,104760218,21022562,48074384,135,0,0,196508,nginx
939092576,-1594835516,7376896,109890,6791168,65536,109369748,-553032243,104760218,21022562,48074384,135,0,0,196518,nginx
939092576,-1594835516,7376896,109890,6791168,65536,109369748,-553032243,104760218,21023636,48076816,135,0,0,196528,nginx
939092576,-1594835516,7376896,163652,6791168,65536,109369748,-553032243,104760218,21024644,48079314,135,0,0,196538,nginx
939092576,-1594835516,7376896,163652,6791168,65536,109369748,-553032243,104760218,21024644,48079314,135,0,0,196548,nginx
939092576,-1594835516,7376896,96270,6791168,65536,109369748,-553032243,104760218,21026660,48084310,135,0,0,196558,nginx
939092576,-1594835516,7376896,96270,6791168,65536,109369748,-553032243,104760218,21028874,48089108,135,0,0,196568,nginx
939092576,-1594835516,7376896,200505,6791168,65536,109369748,-553032243,104760218,21029882,48091606,135,0,0,196578,nginx
939092576,-1594835516,7376896,200505,6791168,65536,109369748,-553032243,104760218,21029882,48091606,135,0,0,196588,nginx
939092576,-1594835516,7376896,136036,6791168,65536,109369748,-553032243,104760218,21030956,48094038,135,0,0,196598,nginx
939092576,-1594835516,7376896,136036,6791168,65536,109369748,-553032243,104760218,21032030,48096470,135,0,0,196608,nginx
939092576,-1594835516,7376896,176850,6791168,65536,109369748,-553032243,104760218,21032030,48096470,135,0,0,196618,nginx
939092576,-1594835516,7376896,108437,6791168,65536,109369748,-553032243,104760218,21034178,48101400,135,0,0,196628,nginx
939092576,-1594835516,7376896,108437,6791168,65536,109369748,-553032243,104760218,21036392,48106198,135,0,0,196638,nginx
939092576,-1594835516,7376896,172859,6795264,65536,109369748,-553032243,104760218,21036392,48106198,135,0,0,196648,nginx
939092576,-1594835516,7376896,148292,6795264,65536,109369748,-553032243,104760218,21037400,48108696,135,0,0,196658,nginx
939092576,-1594835516,7376896,188227,6795264,65536,109369748,-553032243,104760218,21037400,48108696,135,0,0,196668,nginx
939092576,-1594835516,7376896,188227,6795264,65536,109369748,-553032243,104760218,21039548,48113560,135,0,0,196678,nginx
939092576,-1594835516,7376896,193453,6795264,65536,109369748,-553032243,104760218,21040622,48115926,135,0,0,196688,nginx
939092576,-1594835516,7376896,119381,6795264,65536,109369748,-553032243,104760218,21042770,48120922,135,0,0,196698,nginx
939092576,-1594835516,7376896,119381,6795264,65536,109369748,-553032243,104760218,21043910,48123420,135,0,0,196708,nginx
939092576,-1594835516,7376896,132727,6795264,65536,109369748,-553032243,104760218,21043910,48123420,135,0,0,196718,nginx
939092576,-1594835516,7376896,79286,6795264,65536,109369748,-553032243,104760218,21044984,48125852,135,0,0,196728,nginx
939092576,-1594835516,7376896,79286,6795264,65536,109369748,-553032243,104760218,21047132,48130716,135,0,0,196738,nginx
939092576,-1594835516,7376896,94400,6795264,65536,109369748,-553032243,104760218,21047132,48130716,135,0,0,196748,nginx
939092576,-1594835516,7376896,70542,6799360,65536,109369748,-553032243,104760218,21048140,48133148,135,0,0,196758,nginx
939092576,-1594835516,7376896,143282,6799360,65536,109369748,-553032243,104760218,21048140,48133148,135,0,0,196768,nginx
939092576,-1594835516,7376896,143282,6799360,65536,109369748,-553032243,104760218,21050288,48138012,135,0,0,196778,nginx
939092576,-1594835516,7376896,73151,6799360,65536,109369748,-553032243,104760218,21052502,48142876,135,0,0,196788,nginx
939092576,-1594835516,7376896,73151,6799360,65536,109369748,-553032243,104760218,21053510,48145374,135,0,0,196798,nginx
939092576,-1594835516,7376896,139644,6799360,65536,109369748,-553032243,104760218,21053510,48145374,135,0,0,196808,nginx
939092576,-1594835516,7376896,139644,6799360,65536,109369748,-553032243,104760218,21054650,48147872,135,0,0,196818,nginx
939092576,-1594835516,7376896,170034,6799360,65536,109369748,-553032243,104760218,21056798,48152868,135,0,0,196828,nginx
939092576,-1594835516,7376896,253036,6799360,65536,109369748,-553032243,104760218,21056798,48152868,135,0,0,196838,nginx
939092576,-1594835516,7376896,253036,6799360,65536,109369748,-553032243,104760218,21057872,48155300,135,0,0,196848,nginx
939092576,-1594835516,7376896,97321,6799360,65536,109369748,-553032243,104760218,21058946,48157732,135,0,0,196858,nginx
939092576,-1594835516,7376896,166738,6799360,65536,109369748,-553032243,104760218,21058946,48157732,135,0,0,196868,nginx
939092576,-1594835516,7376896,166738,6799360,65536,109369748,-553032243,104760218,21061160,48162530,135,0,0,196878,nginx
939092576,-1594835516,7376896,135573,6803456,65536,109369748,-553032243,104760218,21062300,48164962,135,0,0,196888,nginx
939092576,-1594835516,7376896,108503,6803456,65536,109369748,-553032243,104760218,21062300,48164962,135,0,0,196898,nginx
939092576,-1594835516,7376896,108503,6803456,65536,109369748,-553032243,104760218,21064448,48169826,135,0,0,196908,nginx
939092576,-1594835516,7376896,159371,6803456,65536,109369748,-553032243,104760218,21065588,48172258,135,0,0,196918,nginx
939092576,-1594835516,7376896,159371,6803456,65536,109369748,-553032243,104760218,21065588,48172258,135,0,0,196928,nginx
939092576,-1594835516,7376896,138919,6803456,65536,109369748,-553032243,104760218,21067736,48177188,135,0,0,196938,nginx
939092576,-1594835516,7376896,138919,6803456,65536,109369748,-553032243,104760218,21068810,48179620,135,0,0,196948,nginx
939092576,-1594835516,7376896,33290,6803456,65536,109369748,-553032243,104760218,21069818,48182118,135,0,0,196958,nginx
939092576,-1594835516,7376896,198562,6803456,65536,109369748,-553032243,104760218,21069818,48182118,135,0,0,196968,nginx
939092576,-1594835516,7376896,198562,6803456,65536,109369748,-553032243,104760218,21071834,48187114,135,0,0,196978,nginx
939092576,-1594835516,7376896,103750,6803456,65536,109369748,-553032243,104760218,21072842,48189612,135,0,0,196988,nginx
939092576,-1594835516,7376896,116031,6807552,65536,109369748,-553032243,104760218,21074858,48194608,135,0,0,196998,nginx
939092576,-1594835516,7376896,151527,6807552,65536,109369748,-553032243,104760218,21074858,48194608,135,0,0,197008,nginx
939092576,-1594835516,7376896,151527,6807552,65536,109369748,-553032243,104760218,21075932,48197106,135,0,0,197018,nginx
939092576,-1594835516,7376896,59788,6807552,65536,109369748,-553032243,104760218,21078146,48201904,135,0,0,197028,nginx
939092576,-1594835516,7376896,59788,6807552,65536,109369748,-553032243,104760218,21078146,48201904,135,0,0,197038,nginx
939092576,-1594835516,7376896,112341,6807552,65536,109369748,-553032243,104760218,21079220,48204336,135,0,0,197048,nginx
939092576,-1594835516,7376896,123716,6807552,65536,109369748,-553032243,104760218,21079220,48204336,135,0,0,197058,nginx
939092576,-1594835516,7376896,199508,6807552,65536,109369748,-553032243,104760218,21081434,48209134,135,0,0,197068,nginx
939092576,-1594835516,7376896,199508,6807552,65536,109369748,-553032243,104760218,21082508,48211632,135,0,0,197078,nginx
939092576,-1594835516,7376896,148325,6807552,65536,109369748,-553032243,104760218,21082508,48211632,135,0,0,197088,nginx
939092576,-1594835516,7376896,101698,6807552,65536,109369748,-553032243,104760218,21084656,48216562,135,0,0,197098,nginx
939092576,-1594835516,7376896,101698,6807552,65536,109369748,-553032243,104760218,21086672,48221492,135,0,0,197108,nginx
939092576,-1594835516,7376896,51176,6811648,65536,109369748,-553032243,104760218,21086672,48221492,135,0,0,197118,nginx
939092576,-1594835516,7376896,51176,6811648,65536,109369748,-553032243,104760218,21087680,48223858,135,0,0,197128,nginx
939092576,-1594835516,7376896,130359,6811648,65536,109369748,-553032243,104760218,21087680,48223858,135,0,0,197138,nginx
939092576,-1594835516,7376896,194388,6811648,65536,109369748,-553032243,104760218,21089762,48228722,135,0,0,197148,nginx
939092576,-1594835516,7376896,157216,6811648,65536,109369748,-553032243,104760218,21092042,48233586,135,0,0,197158,nginx
939092576,-1594835516,7376896,157216,6811648,65536,109369748,-553032243,104760218,21092042,48233586,135,0,0,197168,nginx
939092576,-1594835516,7376896,99472,6811648,65536,109369748,-553032243,104760218,21093116,48236018,135,0,0,197178,nginx
939092576,-1594835516,7376896,99472,6811648,65536,109369748,-553032243,104760218,21095198,48240948,135,0,0,197188,nginx
1970786752,-1594835516,5664768,533418,4124672,61440,176316251,1475457586,-1411517106,13697404,18486702,4,0,0,196249,apache
1970786752,-1594835516,5664768,388685,4124672,61440,176316251,1475457586,-1411517106,13698724,18488628,4,0,0,196259,apache
1970786752,-1594835516,5664768,388685,4124672,61440,176316251,1475457586,-1411517106,13699604,18489912,4,0,0,196269,apache
1970786752,-1594835516,5664768,171680,4124672,61440,176316251,1475457586,-1411517106,13701122,18491706,4,0,0,196279,apache
1970786752,-1594835516,5664768,526739,4124672,61440,176316251,1475457586,-1411517106,13701628,18492282,4,0,0,196289,apache
1970786752,-1594835516,5664768,475774,4124672,61440,176316251,1475457586,-1411517106,13701628,18492282,4,0,0,196299,apache
1970786752,-1594835516,5664768,475774,4124672,61440,176316251,1475457586,-1411517106,13702640,18493500,4,0,0,196309,apache
1970786752,-1594835516,5664768,494591,4124672,61440,176316251,1475457586,-1411517106,13704092,18495360,4,0,0,196319,apache
1970786752,-1594835516,5664768,494591,4124672,61440,176316251,1475457586,-1411517106,13704598,18496002,4,0,0,196329,apache
1970786752,-1594835516,5664768,271630,4124672,61440,176316251,1475457586,-1411517106,13705610,18497220,4,0,0,196339,apache
1970786752,-1594835516,5664768,429214,4124672,61440,176316251,1475457586,-1411517106,13705610,18497220,4,0,0,196349,apache
1970786752,-1594835516,5664768,349235,4124672,61440,176316251,1475457586,-1411517106,13707128,18498948,4,0,0,196359,apache
1970786752,-1594835516,5664768,349235,4124672,61440,176316251,1475457586,-1411517106,13707634,18499524,4,0,0,196369,apache
1970786752,-1594835516,5664768,211698,4124672,61440,176316251,1475457586,-1411517106,13707634,18499524,4,0,0,196379,apache
1970786752,-1594835516,5664768,474393,4124672,61440,176316251,1475457586,-1411517106,13708954,18501450,4,0,0,196389,apache
1970786752,-1594835516,5664768,474393,4124672,61440,176316251,1475457586,-1411517106,13708954,18501450,4,0,0,196399,apache
1970786752,-1594835516,5664768,264616,4124672,61440,176316251,1475457586,-1411517106,13710406,18503244,4,0,0,196409,apache
1970786752,-1594835516,5664768,496153,4128768,61440,176316251,1475457586,-1411517106,13711352,18504528,4,0,0,196419,apache
1970786752,-1594835516,5664768,217439,4128768,61440,176316251,1475457586,-1411517106,13711352,18504528,4,0,0,196429,apache
1970786752,-1594835516,5664768,217439,4128768,61440,176316251,1475457586,-1411517106,13712870,18506388,4,0,0,196439,apache
1970786752,-1594835516,5664768,388398,4128768,61440,176316251,1475457586,-1411517106,13712870,18506388,4,0,0,196449,apache
1970786752,-1594835516,5664768,510019,4128768,61440,176316251,1475457586,-1411517106,13714388,18508182,4,0,0,196459,apache
1970786752,-1594835516,5664768,510019,4128768,61440,176316251,1475457586,-1411517106,13714894,18508758,4,0,0,196469,apache
1970786752,-1594835516,5664768,477568,4128768,61440,176316251,1475457586,-1411517106,13715840,18509976,4,0,0,196479,apache
1970786752,-1594835516,5664768,213834,4128768,61440,176316251,1475457586,-1411517106,13715840,18509976,4,0,0,196489,apache
1970786752,-1594835516,5664768,213834,4128768,61440,176316251,1475457586,-1411517106,13716852,18511194,4,0,0,196499,apache
1970786752,-1594835516,5664768,470653,4128768,61440,176316251,1475457586,-1411517106,13717798,18512412,4,0,0,196509,apache
1970786752,-1594835516,5664768,331612,4128768,61440,176316251,1475457586,-1411517106,13717798,18512412,4,0,0,196519,apache
1970786752,-1594835516,5664768,331612,4128768,61440,176316251,1475457586,-1411517106,13718810,18513630,4,0,0,196529,apache
1970786752,-1594835516,5664768,480664,4128768,61440,176316251,1475457586,-1411517106,13720196,18515490,4,0,0,196539,apache
1970786752,-1594835516,5664768,205762,4128768,61440,176316251,1475457586,-1411517106,13720636,18516132,4,0,0,196549,apache
1970786752,-1594835516,5664768,205762,4128768,61440,176316251,1475457586,-1411517106,13720636,18516132,4,0,0,196559,apache
1970786752,-1594835516,5664768,522587,4128768,61440,176316251,1475457586,-1411517106,13721582,18517416,4,0,0,196569,apache
1970786752,-1594835516,5664768,372141,4128768,61440,176316251,1475457586,-1411517106,13722968,18519276,4,0,0,196579,apache
1970786752,-1594835516,5664768,372141,4128768,61440,176316251,1475457586,-1411517106,13722968,18519276,4,0,0,196589,apache
1970786752,-1594835516,5664768,304566,4128768,61440,176316251,1475457586,-1411517106,13724420,18521202,4,0,0,196598,apache
1970786752,-1594835516,5664768,566012,4128768,61440,176316251,1475457586,-1411517106,13724420,18521202,4,0,0,196609,apache
1970786752,-1594835516,5664768,352583,4128768,61440,176316251,1475457586,-1411517106,13725872,18522996,4,0,0,196619,apache
1970786752,-1594835516,5664768,319918,4128768,61440,176316251,1475457586,-1411517106,13726378,18523638,4,0,0,196629,apache
1970786752,-1594835516,5664768,319918,4128768,61440,176316251,1475457586,-1411517106,13727324,18524922,4,0,0,196639,apache
1970786752,-1594835516,5664768,456212,4132864,61440,176316251,1475457586,-1411517106,13727324,18524922,4,0,0,196649,apache
1970786752,-1594835516,5664768,456212,4132864,61440,176316251,1475457586,-1411517106,13728270,18526206,4,0,0,196659,apache
1970786752,-1594835516,5664768,446749,4132864,61440,176316251,1475457586,-1411517106,13729282,18527490,4,0,0,196669,apache
1970786752,-1594835516,5664768,446749,4132864,61440,176316251,1475457586,-1411517106,13729282,18527490,4,0,0,196679,apache
1970786752,-1594835516,5664768,239109,4132864,61440,176316251,1475457586,-1411517106,13730668,18529416,4,0,0,196689,apache
1970786752,-1594835516,5664768,501818,4132864,61440,176316251,1475457586,-1411517106,13731548,18530700,4,0,0,196699,apache
1970786752,-1594835516,5664768,501818,4132864,61440,176316251,1475457586,-1411517106,13731548,18530700,4,0,0,196709,apache
1970786752,-1594835516,5664768,393236,4132864,61440,176316251,1475457586,-1411517106,13731988,18531342,4,0,0,196719,apache
1970786752,-1594835516,5664768,391507,4132864,61440,176316251,1475457586,-1411517106,13733506,18533136,4,0,0,196729,apache
1970786752,-1594835516,5664768,380071,4132864,61440,176316251,1475457586,-1411517106,13734518,18534288,4,0,0,196739,apache
1970786752,-1594835516,5664768,380071,4132864,61440,176316251,1475457586,-1411517106,13734518,18534288,4,0,0,196749,apache
1970786752,-1594835516,5664768,524383,4132864,61440,176316251,1475457586,-1411517106,13735024,18534864,4,0,0,196759,apache
1970786752,-1594835516,5664768,211927,4132864,61440,176316251,1475457586,-1411517106,13736476,18536658,4,0,0,196769,apache
1970786752,-1594835516,5664768,314925,4132864,61440,176316251,1475457586,-1411517106,13736476,18536658,4,0,0,196779,apache
1970786752,-1594835516,5664768,314925,4132864,61440,176316251,1475457586,-1411517106,13737862,18538518,4,0,0,196789,apache
1970786752,-1594835516,5664768,423746,4132864,61440,176316251,1475457586,-1411517106,13738874,18539736,4,0,0,196799,apache
1970786752,-1594835516,5664768,423746,4132864,61440,176316251,1475457586,-1411517106,13738874,18539736,4,0,0,196809,apache
1970786752,-1594835516,5664768,477541,4132864,61440,176316251,1475457586,-1411517106,13740326,18541596,4,0,0,196819,apache
1970786752,-1594835516,5664768,477541,4132864,61440,176316251,1475457586,-1411517106,13740832,18542238,4,0,0,196829,apache
1970786752,-1594835516,5664768,438664,4136960,61440,176316251,1475457586,-1411517106,13740832,18542238,4,0,0,196839,apache
1970786752,-1594835516,5664768,206551,4136960,61440,176316251,1475457586,-1411517106,13741844,18543456,4,0,0,196849,apache
1970786752,-1594835516,5664768,421626,4136960,61440,176316251,1475457586,-1411517106,13743296,18545316,4,0,0,196859,apache
1970786752,-1594835516,5664768,421626,4136960,61440,176316251,1475457586,-1411517106,13743296,18545316,4,0,0,196869,apache
1970786752,-1594835516,5664768,435771,4136960,61440,176316251,1475457586,-1411517106,13744748,18547176,4,0,0,196879,apache
1970786752,-1594835516,5664768,435771,4136960,61440,176316251,1475457586,-1411517106,13744748,18547176,4,0,0,196889,apache
1970786752,-1594835516,5664768,357076,4136960,61440,176316251,1475457586,-1411517106,13746200,18548970,4,0,0,196899,apache
1970786752,-1594835516,5664768,357076,4136960,61440,176316251,1475457586,-1411517106,13746200,18548970,4,0,0,196909,apache
1970786752,-1594835516,5664768,437131,4136960,61440,176316251,1475457586,-1411517106,13747652,18550764,4,0,0,196919,apache
1970786752,-1594835516,5664768,229500,4136960,61440,176316251,1475457586,-1411517106,13748092,18551406,4,0,0,196929,apache
1970786752,-1594835516,5664768,329595,4136960,61440,176316251,1475457586,-1411517106,13748092,18551406,4,0,0,196939,apache
1970786752,-1594835516,5664768,329595,4136960,61440,176316251,1475457586,-1411517106,13749544,18553200,4,0,0,196949,apache
1970786752,-1594835516,5664768,426773,4136960,61440,176316251,1475457586,-1411517106,13749544,18553200,4,0,0,196959,apache
1970786752,-1594835516,5664768,426773,4136960,61440,176316251,1475457586,-1411517106,13750864,18555126,4,0,0,196969,apache
1970786752,-1594835516,5664768,456347,4136960,61440,176316251,1475457586,-1411517106,13750864,18555126,4,0,0,196979,apache
1970786752,-1594835516,5664768,173592,4136960,61440,176316251,1475457586,-1411517106,13752250,18556986,4,0,0,196989,apache
1970786752,-1594835516,5664768,173592,4136960,61440,176316251,1475457586,-1411517106,13752250,18556986,4,0,0,196999,apache
1970786752,-1594835516,5664768,442571,4141056,61440,176316251,1475457586,-1411517106,13753130,18558270,4,0,0,197009,apache
1970786752,-1594835516,5664768,355512,4141056,61440,176316251,1475457586,-1411517106,13754648,18560064,4,0,0,197019,apache
1970786752,-1594835516,5664768,218194,4141056,61440,176316251,1475457586,-1411517106,13754648,18560064,4,0,0,197029,apache
1970786752,-1594835516,5664768,218194,4141056,61440,176316251,1475457586,-1411517106,13755594,18561282,4,0,0,197039,apache
1970786752,-1594835516,5664768,392804,4141056,61440,176316251,1475457586,-1411517106,13756540,18562500,4,0,0,197049,apache
1970786752,-1594835516,5664768,392804,4141056,61440,176316251,1475457586,-1411517106,13756540,18562500,4,0,0,197059,apache
1970786752,-1594835516,5664768,316372,4141056,61440,176316251,1475457586,-1411517106,13757926,18564360,4,0,0,197069,apache
1970786752,-1594835516,5664768,595308,4141056,61440,176316251,1475457586,-1411517106,13758872,18565578,4,0,0,197079,apache
1970786752,-1594835516,5664768,176321,4141056,61440,176316251,1475457586,-1411517106,13758872,18565578,4,0,0,197089,apache
1970786752,-1594835516,5664768,176321,4141056,61440,176316251,1475457586,-1411517106,13760258,18567438,4,0,0,197099,apache
1970786752,-1594835516,5664768,370682,4141056,61440,176316251,1475457586,-1411517106,13760258,18567438,4,0,0,197109,apache
1970786752,-1594835516,5664768,397189,4141056,61440,176316251,1475457586,-1411517106,13761578,18569364,4,0,0,197119,apache
1970786752,-1594835516,5664768,397189,4141056,61440,176316251,1475457586,-1411517106,13761578,18569364,4,0,0,197129,apache
1970786752,-1594835516,5664768,238222,4141056,61440,176316251,1475457586,-1411517106,13763096,18571224,4,0,0,197139,apache
1970786752,-1594835516,5664768,639004,4141056,61440,176316251,1475457586,-1411517106,13763096,18571224,4,0,0,197149,apache
1970786752,-1594835516,5664768,639004,4141056,61440,176316251,1475457586,-1411517106,13764482,18573150,4,0,0,197159,apache
1970786752,-1594835516,5664768,262041,4141056,61440,176316251,1475457586,-1411517106,13764482,18573150,4,0,0,197169,apache
1970786752,-1594835516,5664768,565084,4141056,61440,176316251,1475457586,-1411517106,13764988,18573726,4,0,0,197179,apache
1970786752,-1594835516,5664768,246674,4141056,61440,176316251,1475457586,-1411517106,13766506,18575520,4,0,0,197189,apache
1970786752,-1594835516,5664768,246674,4141056,61440,176316251,1475457586,-1411517106,13766506,18575520,4,0,0,197199,apache
1970786752,-1594835516,5664768,459546,4141056,61440,176316251,1475457586,-1411517106,13767958,18577380,4,0,0,197209,apache
1970786752,-1594835516,5664768,446956,4141056,61440,176316251,1475457586,-1411517106,13768970,18578598,4,0,0,197219,apache
1970786752,-1594835516,5664768,446956,4141056,61440,176316251,1475457586,-1411517106,13768970,18578598,4,0,0,197229,apache
871145620,-1594835516,9367552,194152,6778880,94208,132966258,1646266454,104760218,21070448,47887432,226,2,0,196194,nginx
871145620,-1594835516,9351168,198826,6778880,94208,132966258,1646266454,104760218,21070448,47887432,226,2,0,196204,nginx
871145620,-1594835516,9351168,198826,6778880,94208,132966258,1646266454,104760218,21071522,47889864,226,2,0,196214,nginx
871145620,-1594835516,9351168,81722,6778880,94208,132966258,1646266454,104760218,21072530,47892362,226,2,0,196224,nginx
871145620,-1594835516,9351168,187104,6778880,94208,132966258,1646266454,104760218,21074678,47897160,226,2,0,196234,nginx
871145620,-1594835516,9351168,162471,6778880,94208,132966258,1646266454,104760218,21075686,47899658,226,2,0,196244,nginx
871145620,-1594835516,9351168,162471,6778880,94208,132966258,1646266454,104760218,21075686,47899658,226,2,0,196254,nginx
871145620,-1594835516,9351168,107115,6778880,94208,132966258,1646266454,104760218,21076826,47902090,226,2,0,196264,nginx
871145620,-1594835516,9351168,107115,6778880,94208,132966258,1646266454,104760218,21077900,47904522,226,2,0,196274,nginx
871145620,-1594835516,9351168,160205,6782976,94208,132966258,1646266454,104760218,21077900,47904522,226,2,0,196284,nginx
871145620,-1594835516,9351168,166805,6782976,94208,132966258,1646266454,104760218,21080048,47909518,226,2,0,196294,nginx
871145620,-1594835516,9351168,166805,6782976,94208,132966258,1646266454,104760218,21081626,47913199,226,2,0,196304,nginx
871145620,-1594835516,9351168,139267,6782976,94208,132966258,1646266454,104760218,21081626,47913199,226,2,0,196314,nginx
871145620,-1594835516,9351168,151589,6782976,94208,132966258,1646266454,104760218,21083138,47916946,226,2,0,196324,nginx
871145620,-1594835516,9351168,151589,6782976,94208,132966258,1646266454,104760218,21084146,47919444,226,2,0,196334,nginx
871145620,-1594835516,9351168,146514,6782976,94208,132966258,1646266454,104760218,21086360,47924242,226,2,0,196344,nginx
871145620,-1594835516,9351168,138424,6782976,94208,132966258,1646266454,104760218,21086360,47924242,226,2,0,196354,nginx
871145620,-1594835516,9351168,138424,6782976,94208,132966258,1646266454,104760218,21087500,47926740,226,2,0,196364,nginx
871145620,-1594835516,9351168,171855,6782976,94208,132966258,1646266454,104760218,21087500,47926740,226,2,0,196374,nginx
871145620,-1594835516,9351168,210425,6782976,94208,132966258,1646266454,104760218,21089516,47931670,226,2,0,196384,nginx
871145620,-1594835516,9351168,210425,6782976,94208,132966258,1646266454,104760218,21091664,47936534,226,2,0,196394,nginx
871145620,-1594835516,9351168,91912,6787072,94208,132966258,1646266454,104760218,21091664,47936534,226,2,0,196404,nginx
871145620,-1594835516,9351168,193670,6787072,94208,132966258,1646266454,104760218,21093878,47941398,226,2,0,196414,nginx
871145620,-1594835516,9351168,119835,6787072,94208,132966258,1646266454,104760218,21093878,47941398,226,2,0,196424,nginx
871145620,-1594835516,9351168,280062,6787072,94208,132966258,1646266454,104760218,21094952,47943764,226,2,0,196434,nginx
871145620,-1594835516,9351168,280062,6787072,94208,132966258,1646266454,104760218,21094952,47943764,226,2,0,196444,nginx
871145620,-1594835516,9351168,119153,6787072,94208,132966258,1646266454,104760218,21096968,47948694,226,2,0,196454,nginx
871145620,-1594835516,9351168,116852,6787072,94208,132966258,1646266454,104760218,21096968,47948694,226,2,0,196464,nginx
871145620,-1594835516,9351168,142480,6787072,94208,132966258,1646266454,104760218,21099050,47953624,226,2,0,196474,nginx
871145620,-1594835516,9351168,133584,6787072,94208,132966258,1646266454,104760218,21101330,47958422,226,2,0,196484,nginx
871145620,-1594835516,9351168,133584,6787072,94208,132966258,1646266454,104760218,21101330,47958422,226,2,0,196494,nginx
871145620,-1594835516,9351168,149270,6787072,94208,132966258,1646266454,104760218,21103478,47963352,226,2,0,196504,nginx
871145620,-1594835516,9351168,217876,6791168,94208,132966258,1646266454,104760218,21103478,47963352,226,2,0,196514,nginx
871145620,-1594835516,9351168,90525,6791168,94208,132966258,1646266454,104760218,21105494,47968348,226,2,0,196524,nginx
871145620,-1594835516,9351168,90525,6791168,94208,132966258,1646266454,104760218,21105494,47968348,226,2,0,196534,nginx
871145620,-1594835516,9351168,109923,6791168,94208,132966258,1646266454,104760218,21106568,47970780,226,2,0,196543,nginx
871145620,-1594835516,9351168,198383,6791168,94208,132966258,1646266454,104760218,21108716,47975710,226,2,0,196554,nginx
871145620,-1594835516,9351168,198383,6791168,94208,132966258,1646266454,104760218,21108716,47975710,226,2,0,196564,nginx
871145620,-1594835516,9351168,163090,6791168,94208,132966258,1646266454,104760218,21110864,47980574,226,2,0,196574,nginx
871145620,-1594835516,9351168,163090,6791168,94208,132966258,1646266454,104760218,21110864,47980574,226,2,0,196584,nginx
871145620,-1594835516,9351168,166709,6791168,94208,132966258,1646266454,104760218,21112004,47982940,226,2,0,196594,nginx
871145620,-1594835516,9351168,166709,6791168,94208,132966258,1646266454,104760218,21114218,47987804,226,2,0,196604,nginx
871145620,-1594835516,9351168,190548,6791168,94208,132966258,1646266454,104760218,21114218,47987804,226,2,0,196614,nginx
871145620,-1594835516,9351168,190548,6791168,94208,132966258,1646266454,104760218,21115226,47990302,226,2,0,196624,nginx
871145620,-1594835516,9351168,88614,6791168,94208,132966258,1646266454,104760218,21116366,47992734,226,2,0,196634,nginx
871145620,-1594835516,9351168,227712,6795264,94208,132966258,1646266454,104760218,21118514,47997664,226,2,0,196644,nginx
